2026-02-03 10:02:07,876 | INFO | __main__ | Generating test cases...
2026-02-03 10:02:17,937 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/doc_cases.json
2026-02-03 16:51:23,440 | INFO | __main__ | Generating test cases...
2026-02-03 16:51:36,683 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/farm_cases.json
2026-02-03 16:58:44,144 | INFO | __main__ | Generating test cases...
2026-02-03 16:59:03,646 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/farm_cases.json
2026-02-03 20:09:29,636 | INFO | __main__ | Generating test cases...
2026-02-03 20:09:47,469 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/farm_cases.json
2026-02-03 20:10:05,707 | INFO | __main__ | Running tests...
2026-02-03 20:10:05,756 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-03 20:10:05,932 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-03 20:10:05,955 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-03 20:10:06,013 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=9999&size=10
2026-02-03 20:10:06,041 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-03 20:10:06,167 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-03 20:10:06,190 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-03 20:10:06,322 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-03 20:10:06,396 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=user@example.com&newPassword=new_password
2026-02-03 20:10:06,419 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-03 20:10:06,462 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/999
2026-02-03 20:10:06,491 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/deleteBatch?ids=1,2,3
2026-02-03 20:10:06,549 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/deleteBatch?ids=999,1000
2026-02-03 20:13:02,845 | INFO | __main__ | Generating test cases...
2026-02-03 20:13:18,174 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/farm_cases.json
2026-02-03 20:13:27,208 | INFO | __main__ | Running tests...
2026-02-03 20:13:27,256 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-03 20:13:29,042 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-03 20:13:31,807 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page
2026-02-03 20:13:35,191 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page
2026-02-03 20:13:36,906 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-03 20:13:40,408 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-03 20:13:42,350 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-03 20:13:45,988 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget
2026-02-03 20:13:47,973 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-03 20:13:50,501 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-03 20:13:52,107 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/1
2026-02-03 20:24:36,075 | INFO | __main__ | Running tests...
2026-02-03 20:24:36,124 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-03 20:24:38,274 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-03 20:24:39,876 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page
2026-02-03 20:24:41,596 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page
2026-02-03 20:24:43,558 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-03 20:24:46,874 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-03 20:24:48,626 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-03 20:24:50,392 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget
2026-02-03 20:24:52,313 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-03 20:24:53,920 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-03 20:24:55,282 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/1
2026-02-03 20:24:56,786 | WARNING | __main__ | Allure CLI not found. Please install Allure to generate reports.
2026-02-04 10:24:06,545 | INFO | __main__ | Generating test cases...
2026-02-04 10:24:23,736 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/combined_2_cases.json
2026-02-04 10:25:03,795 | INFO | __main__ | Generating test cases...
2026-02-04 10:25:20,562 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/combined_2_cases.json
2026-02-04 10:26:14,204 | INFO | __main__ | Generating test cases...
2026-02-04 10:29:30,687 | INFO | __main__ | Generating test cases...
2026-02-04 10:29:57,130 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/farm_cases.json
2026-02-04 10:31:47,966 | INFO | __main__ | Running tests...
2026-02-04 10:31:48,017 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-04 10:31:48,193 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-04 10:31:48,218 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-04 10:31:48,275 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-04 10:31:48,304 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-04 10:31:48,433 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-04 10:31:48,457 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-04 10:31:48,484 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-04 10:31:48,507 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-04 10:31:48,534 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-04 10:31:48,559 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=user@example.com&newPassword=newpassword
2026-02-04 10:31:48,581 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=unregistered@example.com&newPassword=newpassword
2026-02-04 10:31:49,694 | INFO | __main__ | Allure report generated at allure-report
2026-02-04 10:33:02,999 | INFO | __main__ | Running tests...
2026-02-04 10:33:03,048 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-04 10:33:03,103 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-04 10:33:03,126 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-04 10:33:03,154 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-04 10:33:03,180 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-04 10:33:03,265 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-04 10:33:03,289 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-04 10:33:03,323 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-04 10:33:03,346 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-04 10:33:03,375 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-04 10:33:03,400 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=user@example.com&newPassword=newpassword
2026-02-04 10:33:03,422 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=unregistered@example.com&newPassword=newpassword
2026-02-04 10:33:14,502 | INFO | __main__ | Allure report generated at allure-report
2026-02-04 10:33:20,794 | INFO | __main__ | Running tests...
2026-02-04 10:33:20,844 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-04 10:33:20,909 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-04 10:33:20,931 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-04 10:33:20,955 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-04 10:33:20,977 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-04 10:33:21,052 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-04 10:33:21,074 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-04 10:33:21,099 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-04 10:33:21,123 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-04 10:33:21,151 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-04 10:33:21,176 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=user@example.com&newPassword=newpassword
